name,course_no,instructor_id,classroom_id,lesson_date,lesson_ts
Listening,05,20434309772,161,2021-01-17,09:00:00
Reading,09,05315859494,197,2021-01-19,09:00:00
Speaking,37,74508073429,834,2021-01-17,09:00:00
Speaking,18,01835605655,533,2021-01-18,09:00:00
Speaking,02,99031217996,486,2021-01-16,09:00:00
Reading,68,20434309772,193,2021-01-17,09:00:00
Reading,48,21666831132,356,2021-01-15,10:00:00
Speaking,78,01835605655,597,2021-01-16,10:00:00
Reading,27,92600920203,356,2021-01-17,11:00:00
Reading,70,22420245559,551,2021-01-17,09:00:00
Writing,29,35643077384,214,2021-01-15,09:00:00
Reading,29,83254983557,668,2021-01-19,09:00:00
Reading,67,13646660900,338,2021-01-16,12:00:00
Listening,68,21666831132,551,2021-01-18,10:00:00
Reading,44,44012636419,893,2021-01-18,09:00:00
Reading,47,58683803325,360,2021-01-15,09:00:00
Listening,28,21666831132,903,2021-01-17,10:00:00
Writing,72,53110650652,752,2021-01-19,09:00:00
Speaking,35,47299576752,416,2021-01-15,09:00:00
Speaking,70,35643077384,855,2021-01-18,10:00:00
Speaking,62,83254983557,161,2021-01-17,10:00:00
Writing,20,13646660900,953,2021-01-15,09:00:00
Listening,52,67444972289,021,2021-01-16,10:00:00
Reading,19,83254983557,551,2021-01-18,11:00:00
Speaking,34,68530518609,348,2021-01-19,09:00:00
Listening,67,96657362446,905,2021-01-17,11:00:00
Speaking,97,71998554107,964,2021-01-16,09:00:00
Reading,33,71998554107,686,2021-01-15,10:00:00
Listening,35,13646660900,193,2021-01-18,10:00:00
Listening,36,01835605655,763,2021-01-16,11:00:00
Writing,47,63988185013,367,2021-01-18,10:00:00
Reading,35,32788467016,212,2021-01-18,09:00:00
Speaking,05,32788467016,108,2021-01-16,12:00:00
Listening,34,53110650652,799,2021-01-19,09:00:00
Listening,45,71998554107,635,2021-01-16,09:00:00
Speaking,12,95559533224,626,2021-01-15,10:00:00
Reading,92,86374969073,309,2021-01-16,10:00:00
Speaking,45,99031217996,283,2021-01-18,11:00:00
Speaking,67,86374969073,214,2021-01-19,10:00:00
Writing,68,35643077384,799,2021-01-17,10:00:00
Listening,11,86374969073,869,2021-01-15,09:00:00
Speaking,19,96657362446,924,2021-01-16,11:00:00
Listening,70,83825924424,309,2021-01-19,11:00:00
Speaking,25,99031217996,283,2021-01-16,12:00:00
Writing,27,63988185013,103,2021-01-16,11:00:00
Listening,92,53110650652,208,2021-01-15,13:00:00
Reading,36,21666831132,551,2021-01-18,13:00:00
Speaking,73,47299576752,807,2021-01-19,10:00:00
Reading,20,05315859494,338,2021-01-17,14:00:00
Writing,25,49092556502,799,2021-01-16,11:00:00
Writing,33,39210372198,506,2021-01-17,09:00:00
Writing,84,05315859494,701,2021-01-17,11:00:00
Listening,78,83254983557,845,2021-01-17,10:00:00
Reading,54,44012636419,568,2021-01-15,10:00:00
Writing,11,39210372198,286,2021-01-15,10:00:00
Reading,11,20434309772,460,2021-01-15,10:00:00
Speaking,20,96657362446,168,2021-01-18,12:00:00
Writing,36,83254983557,778,2021-01-16,09:00:00
Writing,41,99031217996,108,2021-01-17,13:00:00
Speaking,27,83825924424,466,2021-01-15,10:00:00
Reading,25,35643077384,193,2021-01-17,12:00:00
Speaking,30,15623127304,568,2021-01-17,11:00:00
Reading,06,58683803325,815,2021-01-18,09:00:00
Writing,78,44012636419,047,2021-01-19,09:00:00
Writing,30,44012636419,460,2021-01-19,11:00:00
Listening,19,32788467016,763,2021-01-18,13:00:00
Listening,02,92600920203,772,2021-01-16,13:00:00
Writing,97,68530518609,597,2021-01-17,11:00:00
Reading,73,58683803325,778,2021-01-18,10:00:00
Writing,06,21666831132,964,2021-01-15,11:00:00
Reading,12,35643077384,395,2021-01-15,15:00:00
Listening,62,86374969073,738,2021-01-17,11:00:00
Writing,02,92600920203,893,2021-01-16,11:00:00
Listening,18,63988185013,701,2021-01-18,12:00:00
Speaking,29,35643077384,338,2021-01-16,16:00:00
Writing,70,13646660900,254,2021-01-19,10:00:00
